Resource,MA_natural_gas,MA_natural_gas_CCS_retro,MA_wind,MA_solar_pv,CT_natural_gas,CT_wind,CT_solar_pv,ME_natural_gas,ME_wind,ME_solar_pv,MA_battery,CT_battery,ME_battery
Zone,1,1,1,1,2,2,2,3,3,3,1,2,3
t670,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,1.0103785742510607,0.0,0.0,0.0,0.0,0.0
t671,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,1.0103785742510607,0.0,0.0,0.0,0.0,0.0
t672,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,1.0103785742510607,0.0,0.0,0.0,0.0,0.0
t673,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t674,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t675,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t676,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t677,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t678,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t679,14.45773452194865,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t680,15.77758720523861,33.457930235809116,0.0,0.0,8.762326697194831,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t681,15.77758720523861,33.457930235809116,0.0,0.0,8.762326697194831,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t682,15.77758720523861,33.457930235809116,0.0,0.0,8.762326697194831,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t683,15.77758720523861,33.457930235809116,0.0,0.0,14.444861234629887,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t684,15.77758720523861,33.457930235809116,0.0,0.0,14.444861234629887,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t685,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t686,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t687,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t688,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t689,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t690,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t691,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t692,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t693,15.77758720523861,33.457930235809116,0.0,0.0,15.626532910349644,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t694,12.136605542491232,33.457930235809116,0.0,0.0,6.756001083468177,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t695,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t696,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t697,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t698,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t699,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t700,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t701,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t702,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t703,8.867923851813849,33.457930235809116,0.0,0.0,0.0,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t704,15.77758720523861,33.457930235809116,0.0,0.0,6.6069194330226715,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t705,15.77758720523861,33.457930235809116,0.0,0.0,9.178730724735216,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t706,15.77758720523861,33.457930235809116,0.0,0.0,10.783684948550437,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t707,15.77758720523861,33.457930235809116,0.0,0.0,14.346479494222063,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t708,15.77758720523861,33.457930235809116,0.0,0.0,14.439815909215374,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t709,15.77758720523861,33.457930235809116,0.0,0.0,14.439815909215374,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t710,15.77758720523861,33.457930235809116,0.0,0.0,14.439815909215374,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t711,15.77758720523861,33.457930235809116,0.0,0.0,18.60164041845721,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t712,15.77758720523861,33.457930235809116,0.0,0.0,19.79676468555645,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t713,15.77758720523861,33.457930235809116,0.0,0.0,19.79676468555645,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t714,15.77758720523861,33.457930235809116,0.0,0.0,19.79676468555645,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t715,15.77758720523861,33.457930235809116,0.0,0.0,19.79676468555645,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t716,15.77758720523861,33.457930235809116,0.0,0.0,19.610528524758188,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t717,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t718,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t719,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t720,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.1040202631081626,0.0,0.0,0.0,0.0,0.0
t721,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.1040202631081626,0.0,0.0,0.0,0.0,0.0
t722,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.1040202631081626,0.0,0.0,0.0,0.0,0.0
t723,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.1040202631081626,0.0,0.0,0.0,0.0,0.0
t724,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.1040202631081626,0.0,0.0,0.0,0.0,0.0
t725,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.1040202631081626,0.0,0.0,0.0,0.0,0.0
t726,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.1040202631081626,0.0,0.0,0.0,0.0,0.0
t727,6.9526712192997735,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t728,6.9526712192997735,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t729,13.536661436663195,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t730,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t731,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t732,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t733,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t734,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t735,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t736,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t737,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t738,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t739,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t740,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t741,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t742,14.105536677208546,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t743,13.748985019587712,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t744,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.4748966224510602,0.0,0.0,0.0,0.0,0.0
t745,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.4748966224510602,0.0,0.0,0.0,0.0,0.0
t746,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.4748966224510602,0.0,0.0,0.0,0.0,0.0
t747,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.4748966224510602,0.0,0.0,0.0,0.0,0.0
t748,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.4748966224510602,0.0,0.0,0.0,0.0,0.0
t749,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.4748966224510602,0.0,0.0,0.0,0.0,0.0
t750,0.0,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.4748966224510602,0.0,0.0,0.0,0.0,0.0
t751,2.248239830479226,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t752,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t753,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t754,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t755,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t756,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t757,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t758,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t759,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t760,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t761,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t762,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t763,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t764,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t765,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t766,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t767,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t768,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t769,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t770,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t771,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t772,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t773,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t774,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t775,15.77758720523861,33.457930235809116,0.0,0.0,14.025927619978898,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t776,15.77758720523861,33.457930235809116,0.0,0.0,16.413660551380218,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t777,15.77758720523861,33.457930235809116,0.0,0.0,16.413660551380218,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t778,15.77758720523861,33.457930235809116,0.0,0.0,19.68928666361826,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t779,15.77758720523861,33.457930235809116,0.0,0.0,23.79443810222729,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t780,15.77758720523861,33.457930235809116,0.0,0.0,26.7939424986759,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t781,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t782,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t783,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t784,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t785,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t786,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t787,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t788,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t789,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t790,15.77758720523861,33.457930235809116,0.0,0.0,27.3844311964562,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t791,15.77758720523861,33.457930235809116,0.0,0.0,25.317117148161916,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t792,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t793,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t794,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t795,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t796,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t797,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t798,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t799,0.2721612275895721,33.457930235809116,0.0,0.0,0.0,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t800,15.77758720523861,33.457930235809116,0.0,0.0,5.0165038223027825,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t801,15.77758720523861,33.457930235809116,0.0,0.0,7.056024935189242,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t802,15.77758720523861,33.457930235809116,0.0,0.0,7.3502392534960785,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t803,15.77758720523861,33.457930235809116,0.0,0.0,7.3502392534960785,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t804,15.77758720523861,33.457930235809116,0.0,0.0,7.3502392534960785,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t805,15.77758720523861,33.457930235809116,0.0,0.0,7.350239253496079,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t806,15.77758720523861,33.457930235809116,0.0,0.0,7.350239253496079,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t807,15.77758720523861,33.457930235809116,0.0,0.0,2.333735431193297,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t808,15.77758720523861,33.457930235809116,0.0,0.0,2.333735431193297,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t809,15.77758720523861,33.457930235809116,0.0,0.0,2.333735431193297,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t810,15.77758720523861,33.457930235809116,0.0,0.0,2.333735431193297,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t811,15.77758720523861,33.457930235809116,0.0,0.0,2.333735431193297,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t812,15.77758720523861,33.457930235809116,0.0,0.0,2.333735431193297,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t813,11.103687878464168,33.457930235809116,0.0,0.0,0.0,0.0,0.0,2.0838791006804924,0.0,0.0,0.0,0.0,0.0
t814,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t815,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t816,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t817,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t818,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t819,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t820,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t821,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t822,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t823,0.0,33.457930235809116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t824,1.0035524293624833,33.457930235809116,0.0,0.0,2.8135584863397343,0.0,0.0,2.3993710673171855,0.0,0.0,0.0,0.0,0.0
t825,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t826,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t827,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t828,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t829,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t830,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t831,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t832,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t833,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t834,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t835,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t836,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t837,1.784093207755526,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t838,1.475421483738959,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,2.7437741492293153,0.0,0.0,0.0,0.0,0.0
t839,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t840,0.0,33.457930235809116,0.0,0.0,7.188314143014173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t848,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t849,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t850,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t851,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t852,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t853,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t854,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t855,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t856,0.0,0.6889494225392389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t857,0.0,6.779491068234824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t858,0.0,8.001889297273618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t859,0.0,8.001889297273618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t860,0.0,8.001889297273618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t861,0.0,8.001889297273618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t862,0.0,8.001889297273618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t863,0.0,7.312939874734378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t864,0.0,5.2545828592578445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t865,0.0,5.2545828592578445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t866,0.0,5.2545828592578445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t867,0.0,5.2545828592578445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t868,0.0,5.2545828592578445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t869,0.0,5.2545828592578445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t870,0.0,6.328211198641634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t871,0.0,23.844046792049053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t872,15.77758720523861,33.457930235809116,0.0,0.0,1.4176068149872871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t873,15.77758720523861,33.457930235809116,0.0,0.0,1.4176068149872871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t874,15.77758720523861,33.457930235809116,0.0,0.0,1.4176068149872871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
